severity,rule,file,line,message
Warning,NoConsole,components/common/ErrorBoundary.test.tsx,7,"console.error"
Warning,NoConsole,components/common/ErrorBoundary.test.tsx,12,"console.error"
Info,HexColors,components/expenses/vouchers/SignaturePad.tsx,26,"hex color #ffffff"
Info,HexColors,components/expenses/vouchers/SignaturePad.tsx,61,"hex color #0f172a"
Info,HexColors,components/expenses/vouchers/SignaturePad.tsx,91,"hex color #ffffff"
Info,HexColors,components/invoices/InvoicePreviewDialog.tsx,16,"hex color #ffffff"
Info,ComponentSize,components/ui/native-select-dialog.integration.test.tsx,240,"component 240 lines > 200"
Info,HookSize,hooks/auth/biometric/useWebAuthn.test.ts,405,"hook 405 lines > 200"
Critical,NoToastInDataHooks,hooks/data/core/useCrudFactory.test.ts,31,"hooks/data imports sonner"
Critical,NoToastInDataHooks,hooks/data/financial/accounts/useAccounts.test.ts,31,"hooks/data imports sonner"
Critical,NoToastInDataHooks,hooks/data/notifications/useNotificationActions.test.ts,8,"hooks/data imports sonner"
Info,HookSize,hooks/data/support/useSupportTickets.test.ts,201,"hook 201 lines > 200"
Info,HookSize,hooks/domain/financial/financialIntegration.test.ts,262,"hook 262 lines > 200"
Info,HookSize,hooks/domain/financial/useComputedFinancials.test.ts,683,"hook 683 lines > 200"
Info,HookSize,hooks/page/admin/contracts/useContractForm.ts,228,"hook 228 lines > 200"
Info,HookSize,hooks/page/admin/reports/useAnnualReportPage.ts,201,"hook 201 lines > 200"
Info,HookSize,hooks/page/beneficiary/views/usePropertiesViewPage.ts,203,"hook 203 lines > 200"
Critical,CoreModV7,pages/Auth.tsx,7,"page imports from hooks/data/* directly"
Critical,CoreModV7,pages/PublicPages.test.tsx,54,"page imports from hooks/data/* directly"
Critical,CoreModV7,pages/beneficiary/BeneficiaryDashboard.tsx,6,"page imports from hooks/data/* directly"
Critical,CoreModV7,pages/dashboard/AnnualReportPage.tsx,25,"page imports from hooks/data/* directly"
Warning,NoConsole,routes/RouteErrorBoundary.test.tsx,16,"console.error"
Warning,NoConsole,routes/RouteErrorBoundary.test.tsx,17,"console.error"
Warning,NoConsole,routes/RouteErrorBoundary.test.tsx,19,"console.error"
Warning,NoConsole,routes/RouteErrorBoundary.test.tsx,22,"console.error"
Warning,NoConsole,test/setup.ts,19,"console.warn"
Warning,NoConsole,test/setup.ts,20,"console.warn"
Warning,NoConsole,test/setup.ts,22,"console.error"
Warning,NoConsole,test/setup.ts,23,"console.error"
