severity,rule,file,line,message
Info,HexColors,components/expenses/vouchers/SignaturePad.tsx,26,"hex color #ffffff"
Info,HexColors,components/expenses/vouchers/SignaturePad.tsx,61,"hex color #0f172a"
Info,HexColors,components/expenses/vouchers/SignaturePad.tsx,91,"hex color #ffffff"
Info,HexColors,components/invoices/InvoicePreviewDialog.tsx,16,"hex color #ffffff"
Critical,NoToastInDataHooks,hooks/data/core/crud/useCrudMutations.ts,8,"hooks/data imports @/lib/notify (UI side-effect)"
Critical,NoToastInDataHooks,hooks/data/core/crud/useCrudMutations.ts,9,"hooks/data imports @/lib/notify (UI side-effect)"
Critical,NoToastInDataHooks,hooks/data/core/crud/useListQuery.ts,8,"hooks/data imports @/lib/notify (UI side-effect)"
Critical,NoToastInDataHooks,hooks/data/core/crud/useListQuery.ts,9,"hooks/data imports @/lib/notify (UI side-effect)"
Critical,NoToastInDataHooks,hooks/data/notifications/useNotificationActions.ts,11,"hooks/data imports @/lib/notify (UI side-effect)"
Critical,NoToastInDataHooks,hooks/data/settings/app/useAppSettingsWrite.ts,9,"hooks/data imports @/lib/notify (UI side-effect)"
Critical,HooksLayering,hooks/page/admin/dashboard/useAggregatedAnnualReport.ts,8,"hooks/page imports supabase client directly — use lib/services/*"
Critical,HooksLayering,hooks/page/admin/messaging/useBulkMessageSender.ts,8,"hooks/page imports supabase client directly — use lib/services/*"
